item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
82,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,5634aae4e1c0aba2e38e595bca685279460b793536f6fbbe30a7e4fec76d41d6,"Câmara aprova parecer de projeto do deputado Zé Neto que prepara professores para ensinar inteligência artificial na rede pública A Comissão de Educação da Câmara aprovou o PL 1614/2025, de autoria do deputado Zé Neto (PT-BA), que propõe capacitação de professores da rede pública para o ensino de…",paired_human_labels,both annotators supplied valid axis labels
83,1,0.0,1.0,0.0,0.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,9ba792a2f5b83358af637284dc50b762a3f88ef836338c2d7f646b8fd0eaaa02,"muito boa essa palestra. uma perspectiva equilibrada e aterrada. para quem esta na educação pu pretende entrar, e possui questões sobre o impacto da inteligência artificial (llm). começa aos dez minutos.",paired_human_labels,both annotators supplied valid axis labels
84,1,0.0,3.0,0.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,9aaf6966b5f2652aaea3cc6743460eb520c09faabb6a4339c9112556d742f12d,"jfborges.wordpress.com: Pour une éducation suisse transformée par l’IA | Livre Blanc Download &#124;. Fonte [Descubra como a Suíça quer liderar a transformação da educação com inteligência artificial. Da literacia fundamental em IA ao pensamento colaborativo entre humanos e IA, explore insi...",paired_human_labels,both annotators supplied valid axis labels
85,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,3aac8966334c8f47a69a799746eb94d1e5402f2b050d952304b7d08b53b0781e,Inteligência Artificial da Meta atrapalha educação na Colômbia apublica.org/2025/08/inte...,paired_human_labels,both annotators supplied valid axis labels
86,1,0.0,2.0,0.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,ccb9687c0d832456c664013605b682b68f853a131ffbc85f7c77d3b9236dcc09,O próximo artigo que eu vou ler: AS DUALIDADES ENTRE O USO DA INTELIGÊNCIA ARTIFICIAL NA EDUCAÇÃO E OS RISCOS DE VIESES ALGORÍTMICOS,paired_human_labels,both annotators supplied valid axis labels
87,1,0.0,3.0,0.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0df2ed2b00703ff19b0b480a5c4fc6fbcbf2baeda58dd3cd11321e8e8dba2fd6,"Enquanto na China 🇨🇳 as crianças das escolas públicas recebem mesas digitais dotadas de inteligência artificial… Nos Estados Unidos 🇺🇸, o presidente Donald Trump pretende acabar com o Departamento de Educação. Não é de se estranhar que a China esteja superando os EUA em tudo!",paired_human_labels,both annotators supplied valid axis labels
89,1,2.0,3.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,1d1894484dd218eea51eaf554c7a30cb9cb8ba5593d48e5b76db7c9fbce25602,Estudante de escola pública usa inteligência artificial para criar plataforma que ensina educação fiscal: 'impacto social',paired_human_labels,both annotators supplied valid axis labels
91,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e2afaf99a4c794bd1dd3528b4aab15f1aca4d86ab0b0c201edfa69ffcd4d07c1,"Acabei de publicar um artigo com 5 cursos gratuitos e online sobre Inteligência Artificial para a Educação. 🤗 virtual, 👩🏽‍💻👩🏽‍🏫 . Acesse: <URL> . #IAnaEducação #FormaçãoDocente #TecnologiasModoDeUsar #CompetênciaDigital #EducaçãoInovadora #Educação",paired_human_labels,both annotators supplied valid axis labels
92,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,13adf3675ba41cc805d93b8cd3338bbad21a8890e34cb71849f46afbf0e940af,"jfborges.wordpress.com: Marco referencial de competências em IA para estudantes | unesco Download &#124; O documento apresenta o primeiro quadro de referência mundial para competências de inteligência artificial (IA) destinadas a estudantes, assumindo que a educação deve preparar cidadãos c...",paired_human_labels,both annotators supplied valid axis labels
95,1,2.0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,64e7c684794b027ca368f7559fc9e365dda1c70117338f358b519aa44b7e87e3,"Ontem, nossa coordenadora de educação Mariana Ochs realizou uma palestra na abertura da Semana Pedagógica do SESI-DF, em Brasília. O tema da semana é ""Inteligência Artificial para uma Educação Significativa"". Confira como foi!",paired_human_labels,both annotators supplied valid axis labels
96,1,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7cc6e641553bda2b62935cd031b95d906e175a3f0bd052662df1fd0ff9159ea1,Inteligência Artificial: Ética no Uso da IA na Educação iclnoticias.com.br/atg/etica-no...,paired_human_labels,both annotators supplied valid axis labels
97,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,b98292a4f8e7728eeefc28a7e4fa17cedd0372e8e32480368607d97b23ca513d,"jfborges.wordpress.com: Edu Book | Inteligencia artificial generativa: enfoques prácticos para docentes Download &#124; Fonte &#124; Mapa mental O eBook, desenvolvido pelo Instituto para o Futuro da Educação e o Observatório do Tecnológico de Monterrey, foca-se em&#160;abordagens práticas d...",paired_human_labels,both annotators supplied valid axis labels
98,1,2.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,037ddaa2b84fa8867b2824183b2cca429a7ec94cdb34de3a6e6ebfc388bd5b4a,"jfborges.wordpress.com: Entre algoritmos e aprendizagem: SchoolAI na encruzilhada da educação digital A inteligência artificial chegou às salas de aula portuguesas e mundiais com uma promessa audaciosa: personalizar a aprendizagem, libertar os professores de tarefas repetitivas e preparar o...",paired_human_labels,both annotators supplied valid axis labels
101,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,b02505d92476e20b21d137d3faa54f8f54a6c150feb8d1f504b955fbd9be4fd3,"🌐 UNESCO lança framework de IA para professores: guia em português detalha competências e desafios na educação Foi traduzido para o português o Marco Referencial de Competências em Inteligência Artificial (IA) para Professores, documento lançado originalmente pela UNESCO em 2024 e publicado no…",paired_human_labels,both annotators supplied valid axis labels
104,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,5b5250ca606b4a09e3512d23cca314358a7af3b6480e930dcdde7e9dfc275e2e,"Avanços da Inteligência Artificial na sociedade contemporânea também são sentidos no contexto da Educação Profissional e Tecnológica, modalidade de Educação que integra formação profissional e formação humana. Leia o press release da Educação em Revista! 🧪 humanas.blog.scielo.org/blog/2025/07...",paired_human_labels,both annotators supplied valid axis labels
105,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,7c4d028b6f0904d88cca38af91ae0aff10f9b5ca19800e84e8b18aa5c6d388ea,Ludomedia | Building Knowledge | #QNOW 📰 O novo artigo do blog destaca os desafios e oportunidades impostos pela inteligência artificial generativa (#GenAI) na investigação em #educação. Para ler aqui 👇 ludomedia.org/competencias... #investigaçãoqualitativa #research #AI #Qualitative,paired_human_labels,both annotators supplied valid axis labels
106,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,c922950e1ff053581d3ca63466ee6e9955006c0fd44b2ed1b0052404110d3b3b,Três artigos para quem quer ter uma perspectiva geral sobre inteligência artificial generativa na educação superior: 1) Generative AI in higher education: A global perspective of institutional adoption policies and guidelines (2025) <URL> Seiji Isotani no Linkedin,paired_human_labels,both annotators supplied valid axis labels
107,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,774b81551e52ed35803c663c5f7eab8e530cf5e76eb21ae0c74c44699411f082,"Amanhã, 26 de junho às 9:30 horas, estarei no Conselho Estadual de Educação de Pernambuco para conversar sobre Inteligência Artificial e Educação. Vai ter transmissão no canal do Youtube: <URL>",paired_human_labels,both annotators supplied valid axis labels
108,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,f0d3cff95360e92d5e98fb43e0f7f38a5482b7d2663d13f9615c12d4554a94ab,"Como os especialistas estão vendo o uso da IA na sala de aula O coord do Centro Integrado de Inteligência Artificial (CIIA) do DF, Ricardo Sampaio, e Cristina Shimoda, coord de Transformação Digital do MCTI, no programa Bastidores da Educação <URL>",paired_human_labels,both annotators supplied valid axis labels
109,1,2.0,4.0,1.0,2.0,1,2.0,5.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,ac672896454c67b75502899a81a1dc853e69eff85966cf06baab0cad7ae5e828,"🤖 O Futuro da Educação Chegou: Como a Inteligência Artificial Vai Transformar a Sala de Aula! 🚀 Prepare-se para uma revolução no aprendizado! 🤯 A Inteligência Artificial (IA) não é mais coisa de filme de ficção científica e está batendo na porta das escolas, prometendo uma transformação como nunca…",paired_human_labels,both annotators supplied valid axis labels
110,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e1d2a21fa519b27c45c1dbf93f78407a27c2502cf09782c9f8bc9f228eb2e989,"Primeiras experiências do uso da Inteligência Artificial dentro da sala de aula A secretária da Educação de Planaltina de Goiás, Eliete de Oliveira, o coord do CIIE, do DF, Ricardo Sampaio, falaram no Bastidores da Educação. <URL>",paired_human_labels,both annotators supplied valid axis labels
111,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,4a0a02e0c4e69e8c17e7e9c4f7a8494fbdf75fdbaeeed59a3f710b2dbd6de0ce,"Uso do Chat GPT na Educação: Como a Inteligência Artificial Está Transformando o Ensino A tecnologia tem se tornado uma grande aliada na educação, e um dos recursos que mais vem ganhando espa... #technology #artificial-intelligence Origin | Interest | Match",paired_human_labels,both annotators supplied valid axis labels
113,1,0.0,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,a6a933888dd6662f611d722f2711bc53f5102a054238197ead3eb20f05c69054,"JÁ NO AR - Educação e o uso da Inteligência Artificial como ferramenta pedagógica No Bastidores da Educação foram entrevistados a secretária de Planaltina, professora Eliete Ferreira, Ricardo Sampaio, do CIIA do DF, e Cristina Shinoda, do MCIT. <URL>",paired_human_labels,both annotators supplied valid axis labels
114,1,1.0,2.0,1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,ad11891c6e5e6bd31b3d0fcb8d3009e02ccd562854eb536e82d43fc4aac93011,"Uso ético da inteligência artificial é desafio na educação, segundo especialistas",paired_human_labels,both annotators supplied valid axis labels
117,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d0e7fa51bc37a912122b51898e96e25debacdd5ba537f3c10b9ee30064e80e30,"3º Fórum Internacional de Educação tem início em Kazan, na Rússia O 3º Fórum Internacional de Ministros da Educação começou nesta quarta-feira (11/06/2025) em Kazan, Rússia, reunindo representantes de mais de 30 países. O evento debate temas como digitalização, inteligência artificial e ensino à…",paired_human_labels,both annotators supplied valid axis labels
118,1,1.0,2.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,f6171a6215a603b10286247c3ffd78bb9c150e2c53f919c4b7e0fa321613cbf1,"#OPINIÃO 📝 Rodrigo Tavares | IA, educação e o velho pacto das elites. A inteligência artificial pode nivelar o saber, mas não elimina os filtros sociais que regulam o acesso ao prestígio.",paired_human_labels,both annotators supplied valid axis labels
121,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e1a8b0825e8b13ae262f78abe31fd3630453db615dbe0978809acf1ab8531341,"O texto encomendado começa com ""A educação tende a ser uma das áreas mais beneficiadas pela inteligência artificial (IA)"". Eles não têm nenhuma vergonha.",paired_human_labels,both annotators supplied valid axis labels
123,1,1.0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,d371705d6c6cf616b91b7d5989c7e6ec4fc4366ceb6410c5d5b0db481dbd0510,"APLICAÇÃO SERIA NO FUTURO O Ministério da Educação avalia a possibilidade de usar no futuro a inteligência artificial (IA) para a correção das provas doEnem. A informação foi dada nesta quarta (4) pelo ministro da Educação Camilo Santana, durante entrevista à Rádio Eldorado.",paired_human_labels,both annotators supplied valid axis labels
124,1,-1.0,3.0,-1.0,1.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1880d856d295a9d98bfa5291e7c55199dc8ecb259d0f090441b35d58ec8e454e,"Num estado em que o prefeito da capital afasta diretor como técnico de futebol que não dá resultado, enquanto o governador sucateia a educação com escolas militares, privatizações e correção através de inteligência artificial, burrice é um pleonasmo.",paired_human_labels,both annotators supplied valid axis labels
125,1,0.0,3.0,0.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,9331519570ad0ac3ada77608b179e0533e731c5455ac6714561c9d69837fda06,"IA na educação e saúde 1/2 As opiniões de especialistas sobre inteligência artificial variam, mas uma coisa é certa: a mudança é inevitável. A utilização de IA na educação e saúde está chegando ao nosso País. Já é usada nos Estados Unidos, Europa, Japão, China, Sudeste Asiático, países nórdicos.",paired_human_labels,both annotators supplied valid axis labels
126,1,0.0,3.0,0.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,fa65ac771dda057203f43a906759e57a10c8dad16d850673d8e9a453594f0421,"Professor ChatGPT Qual o papel que a inteligência artificial pode ter na Educação? Enquanto uns lhe querem escancarar as portas, antes mesmo de perceberem as suas implicações, outros tentam ser mais realistas: como com qualquer outra tecnologia educativa, tudo dependerá do uso que fizermos dela:…",paired_human_labels,both annotators supplied valid axis labels
127,1,2.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,a20e1cfe84ddac159cd84ee31b18e9ffa6d67e872532f78702329f2547142d24,"Revolução da IA na Educação: Como algoritmos estão transformando salas de aula A revolução silenciosa na educação, impulsionada por algoritmos de inteligência artificial (IA), está mudando a maneira como aprendemos e ensinamos. Estudos recentes mostram melhorias significativas no desempenho…",paired_human_labels,both annotators supplied valid axis labels
128,1,2.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,57c514e77cc1ed70d50d801374c27e990d3db8bb82e80f308e40b7659e49b2a2,"Inteligência Artificial Revoluciona Correções no Ensino de São Paulo A partir de um inovador projeto-piloto, a Secretaria de Educação de São Paulo está implementando o uso de inteligência artificial para corrigir questões dissertativas dos estudantes, promovendo uma revolução na rotina docente e…",paired_human_labels,both annotators supplied valid axis labels
129,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,221bca5080f31943efee6bae420341e538b3123cc3579d9baf27ac4a57ab3d32,"Goiás lidera a regulamentação de Inteligência Artificial no Brasil Goiás tornou-se o primeiro estado brasileiro a regulamentar o uso de Inteligência Artificial (IA), impulsionando a inovação e a educação tecnológica no país. A iniciativa visa transformar o cenário tecnológico, promovendo parcerias…",paired_human_labels,both annotators supplied valid axis labels
130,1,2.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,ebd9cfafe4c0384a632906aff606af026a3a43fb722fccb91f75ad243b0fc519,"Também me encontrei com a direção da empresa Huawei. Conversamos sobre estratégias e projetos com foco na modernização da educação, ampliação do uso de tecnologia e inteligência artificial para melhorar a saúde e a segurança pública na Bahia.",paired_human_labels,both annotators supplied valid axis labels
131,1,2.0,2.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,beef838cc6777ad159f9ab9dbcff86d7dd6cc9a2abaa9f2aa974938b210bf1ee,"Inovação na Educação a Distância: Pesquisa sobre IA destaca-se em Prêmio Nacional A educação a distância está passando por uma revolução impulsionada pela inteligência artificial (IA). Uma pesquisa destacada no Prêmio Nacional de Educação a Distância evidencia como ferramentas como o NotebookLM,…",paired_human_labels,both annotators supplied valid axis labels
132,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9c51dffc31d18d8b908fa03fb8232610b0978a17524bdceadae428c576b59e17,"V Ciclo de Trilhas Formativas – “Educação STEAM e Inteligência Artificial no Cenário da Internacionalização”, terá lugar no dia 21 de maio (quarta-feira), das 17h30 às 20h30 (PT) | 13h30 às 16h30 (BR). Programa - portal.uab.pt/v-ciclo-de-t...",paired_human_labels,both annotators supplied valid axis labels
133,1,2.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,9c467ae822eed91bf6e0bfc7856fe8b3c250f6ae5b6386e324671c465b5b576f,"Cursos Gratuitos de Tecnologia e IA com Google, IBM e DeepLearning.IA A educação em tecnologia e inteligência artificial tem se iterado rapidamente, com plataformas renomadas como Coursera, Google, IBM e DeepLearning.IA oferecendo cursos gratuitos que capacitam profissionais e entusiastas a se…",paired_human_labels,both annotators supplied valid axis labels
134,1,2.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,abf22071d29def5273b201c579956b5b97e14f9ffca0b80454b0768dcbad33d3,"Educação 5.0: Como a IA Está Transformando o Ensino e o Aprendizado A educação está passando por uma revolução impulsionada pela inteligência artificial, marcando a chegada da Educação 5.0, que busca transformar o ensino em uma experiência mais personalizada, ética e interativa. O conceito de…",paired_human_labels,both annotators supplied valid axis labels
135,1,2.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,ff38cef888e5a83d690cc46acde4901ee0302c0ec434eb3e3918c94ed2fe0dd3,"Educação 5.0 e o Impacto da Inteligência Artificial no Ensino Moderno A chegada da Educação 5.0 marca uma revolução na forma como aprendemos, com foco em preparar indivíduos para um mundo digital, ético e humanizado. A inteligência artificial é protagonista dessa transformação, oferecendo ensino…",paired_human_labels,both annotators supplied valid axis labels
136,1,1.0,3.0,1.0,1.0,1,0.0,3.0,0.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,0e862b19bc86eecf8f826255e034f09f5e9edeec9213f1879402c003ac11a97e,"IA na educação: entre avanço cognitivo e erosão do pensamento A inteligência artificial tem transformado o cenário educacional com promessas de personalização, eficiência e acessibilidade. IA na educação oferece aos estudantes novos caminhos para aprender em seu próprio ritmo. A tecnologia está…",paired_human_labels,both annotators supplied valid axis labels
